,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
21,"Drunk driving is a hell of a vice. I doubt the people were OK, but thank goodness for firefighters.",atleast there are people to help and arrive on the scene.,,"Drunk driving is a hell of a vice. I doubt the people were OK, but thank goodness for firefighters.",,atleast there are people to help and arrive on the scene.
22,"I hope this was a faultless accident, and not someone drinking/drugs and driving.  That makes me sick.",Responders have arrived quickly to an accident and are helping the injured.,,"I hope this was a faultless accident, and not someone drinking/drugs and driving.  That makes me sick.",,Responders have arrived quickly to an accident and are helping the injured.
23,I would be upset to get the call that my loved one was in this car it looks like a bad accident,Firefighters save the driver and passengers of what could have been a fatal car crash,,I would be upset to get the call that my loved one was in this car it looks like a bad accident,,Firefighters save the driver and passengers of what could have been a fatal car crash
24,This makes me feel distraught an,This group of men are being heroes. They have just saved someone's life.,,This makes me feel distraught an,,This group of men are being heroes. They have just saved someone's life.
25,Scared seeing bad car crash,The person who was in this vehicle was not killed,,Scared seeing bad car crash,,The person who was in this vehicle was not killed
26,This is scary the people in the car are probably dead,He should get a lot from his insurance for this.,,This is scary the people in the car are probably dead,,He should get a lot from his insurance for this.
27,This looks like a bad car crash. I hope the person's ok. Upsetting to see so much damage.,This image elicits a feeling of sorrow due to the car accident tragedy,,This looks like a bad car crash. I hope the person's ok. Upsetting to see so much damage.,,This image elicits a feeling of sorrow due to the car accident tragedy
28,"This looks like a horrible crash, I feel bad for anyone involved.",This is an example of a car accident.,,"This looks like a horrible crash, I feel bad for anyone involved.",,This is an example of a car accident.
29,"This car crash looks scary.  I hope no one died, but it doesn't look good.",good strong heroes,,"This car crash looks scary.  I hope no one died, but it doesn't look good.",,good strong heroes
30,Terrible accident. Hopefully no one died :(,It's a car crash and emergency responders.  Hard to know condition of the victims,,Terrible accident. Hopefully no one died :(,,It's a car crash and emergency responders.  Hard to know condition of the victims
31,This is a horrific car crash. I hope everyone survived this crash.,Bad accident and t,,This is a horrific car crash. I hope everyone survived this crash.,,Bad accident and t
32,This is a horrible car accident. How many people died?,Cars' crumple zones are amazing. The driver walked away from this accident.,,This is a horrible car accident. How many people died?,,Cars' crumple zones are amazing. The driver walked away from this accident.
33,This accident looks serious.,I feel very worry and vehicle theft and accident,,This accident looks serious.,,I feel very worry and vehicle theft and accident
34,I feel disturbed and concerned about what happened.,Safety on the road is so incredibly important,,I feel disturbed and concerned about what happened.,,Safety on the road is so incredibly important
35,"I feel so bad seeing a motorbike accident, hope",The firefighters might just have saved the people i,,"I feel so bad seeing a motorbike accident, hope",,The firefighters might just have saved the people i
36,this looks like a horrific crash.  I bet it was a drunk driver.,No one was seriously hurt in this wreck.,,this looks like a horrific crash.  I bet it was a drunk driver.,,No one was seriously hurt in this wreck.
37,Terrible.  Doubt they survived that.,I hope they survuved . Sad to see,,Terrible.  Doubt they survived that.,,I hope they survuved . Sad to see
38,"This is sad, I feel sadness for the people in the accident",There doesn't appear to be a dead body so the person driving might be okay.,,"This is sad, I feel sadness for the people in the accident",,There doesn't appear to be a dead body so the person driving might be okay.
39,"wow a tragic car crash, looks like it may have been very bad for the people involved","This is a terrible car crash. I dont see any blood around, only black spots of oil.",,"wow a tragic car crash, looks like it may have been very bad for the people involved",,"This is a terrible car crash. I dont see any blood around, only black spots of oil."
40,did anyone survive this. It is horrible,so thankful for first responders like those people. They risk it all for us to help,,did anyone survive this. It is horrible,,so thankful for first responders like those people. They risk it all for us to help
41,This looks like a serious accident. I'm more concerned for the first responders at this point.,It's possible that the person survived the crash. Not all accidents have to be fatal.,,This looks like a serious accident. I'm more concerned for the first responders at this point.,,It's possible that the person survived the crash. Not all accidents have to be fatal.
42,"Oh that is awful, I hope they are okay. That was a bad wreck to have been in","The firemen and the cops were able to help the people in this car, despite it bein",,"Oh that is awful, I hope they are okay. That was a bad wreck to have been in",,"The firemen and the cops were able to help the people in this car, despite it bein"
43,This looks tragic.  I am guessing that someone has died.  The responders l,"So thankful that no one was hurt in this wreck, what great first responders.",,This looks tragic.  I am guessing that someone has died.  The responders l,,"So thankful that no one was hurt in this wreck, what great first responders."
44,Massive accident in which someone probabl,At least no one was actually injured here.,,Massive accident in which someone probabl,,At least no one was actually injured here.
45,this is sad it is sudh an awful w,Thankfully police were able to get to the scene of the accident seemingly relatively quickly so they can address the situation,,this is sad it is sudh an awful w,,Thankfully police were able to get to the scene of the accident seemingly relatively quickly so they can address the situation
46,"This is a huge fear of mine, terrible car accidents frighten me.",The bad car wreck damage the car and not people.,,"This is a huge fear of mine, terrible car accidents frighten me.",,The bad car wreck damage the car and not people.
47,happens too many times and so sad,"Terrible car accident, but they were wearing their seatbelts so all riders are",,happens too many times and so sad,,"Terrible car accident, but they were wearing their seatbelts so all riders are"
48,Horrible accident. Wondering what caused the accident. REALLY sad if drunk driver caused it.,"Rough car accident, there's no way they lived--but maybe!",,Horrible accident. Wondering what caused the accident. REALLY sad if drunk driver caused it.,,"Rough car accident, there's no way they lived--but maybe!"
49,Scary car accident. It looks like it would be fatal.,i hope there were survivors,,Scary car accident. It looks like it would be fatal.,,i hope there were survivors
50,"Yikes, that's awful. Bad car wrecks are scary to see.",i'm so glad the firefighter showed up to help us,,"Yikes, that's awful. Bad car wrecks are scary to see.",,i'm so glad the firefighter showed up to help us
51,The first responders are doing everything to help. This crash looks violent.,Hopefully everyone survived the crash.,,The first responders are doing everything to help. This crash looks violent.,,Hopefully everyone survived the crash.
52,Being in a car accident is always scary. I hope they are okay.,There are no bodies lying in the street that I can see. Perhaps there were survivors.,,Being in a car accident is always scary. I hope they are okay.,,There are no bodies lying in the street that I can see. Perhaps there were survivors.
53,Wowza.  I hope the person is okay.  So scary.,The people in the image are extras in a movie scene this is not a real accident.,,Wowza.  I hope the person is okay.  So scary.,,The people in the image are extras in a movie scene this is not a real accident.
54,Horrible accident and it makes me sad. I hope everyone is okay.,Maybe this crash looks devestating but actually everyone in the car survived. There are many fire,,Horrible accident and it makes me sad. I hope everyone is okay.,,Maybe this crash looks devestating but actually everyone in the car survived. There are many fire
55,Whenever I am on the road I fear this will happen to me.,Can't see it. bad accident,,Whenever I am on the road I fear this will happen to me.,,Can't see it. bad accident
56,Car accident. Very sad and tragic.,It could have been worse. There are no dead bodies visible.,,Car accident. Very sad and tragic.,,It could have been worse. There are no dead bodies visible.
57,what a horrible crash. I hope no body died. it is scary,Maybe the person survived. They might have saved them.,,what a horrible crash. I hope no body died. it is scary,,Maybe the person survived. They might have saved them.
58,I have fear for the people involved in this accident.,We need to be grateful for our saving  force.,,I have fear for the people involved in this accident.,,We need to be grateful for our saving  force.
59,This wreck looks horrific and I fear for the state of the passengers to the point I have no hope they are alive,There is a car crash but luckily no one got killed.,,This wreck looks horrific and I fear for the state of the passengers to the point I have no hope they are alive,,There is a car crash but luckily no one got killed.
60,"Hope everyone is okay, if the car looks like that then the person would need a miricle to live","I hope everybody is okay in this accident, I'm sure they are.",,"Hope everyone is okay, if the car looks like that then the person would need a miricle to live",,"I hope everybody is okay in this accident, I'm sure they are."
61,A really bad car accident,Someone survived a brutal accident,,A really bad car accident,,Someone survived a brutal accident
62,a sight everyone hates to see. A mangled mess of steel and dead bodi,"This is a serious car crash, and hopefully the drivers are ok.",,a sight everyone hates to see. A mangled mess of steel and dead bodi,,"This is a serious car crash, and hopefully the drivers are ok."
63,I don't think the driver lived or they are badly injured.,Maybe the occupants of the car survived,,I don't think the driver lived or they are badly injured.,,Maybe the occupants of the car survived
64,Looks like a deadly card accident. They are probably no survivors,Fire and police are working hard to save people's lives everyday.,,Looks like a deadly card accident. They are probably no survivors,,Fire and police are working hard to save people's lives everyday.
65,fatal accident,There are people here to help the people in the accident.,,fatal accident,,There are people here to help the people in the accident.
66,motorcycle crashes happen everyday . Im numb to it,heros,,motorcycle crashes happen everyday . Im numb to it,,heros
67,Violent crash.  Hopefully no one is hurt,This accident looks bad while they are cleaning it up but the car hopefullly did its job to protect its passengers,,Violent crash.  Hopefully no one is hurt,,This accident looks bad while they are cleaning it up but the car hopefullly did its job to protect its passengers
68,A wreck with a possible fatality. Traffic is backed up.,It looks li,,A wreck with a possible fatality. Traffic is backed up.,,It looks li
69,Oh. No. Worry. Hope someone isn't seriously hurt or dead.,maybe someone who was drinking hit them,,Oh. No. Worry. Hope someone isn't seriously hurt or dead.,,maybe someone who was drinking hit them
70,very scary and sad. Someone was sure to be hurt in this.,"The crash was terrile, but thankfully only the one vehicle was badly",,very scary and sad. Someone was sure to be hurt in this.,,"The crash was terrile, but thankfully only the one vehicle was badly"
71,horrible accident I feel bad for them,Some one died in a horrific crash.,,horrible accident I feel bad for them,,Some one died in a horrific crash.
72,accident. I'm terribly afraid of dying in a car crash. this is stressing me,"Though this looks like a crazy crash, the car avoided hitting a some ducks and ducklings.",,accident. I'm terribly afraid of dying in a car crash. this is stressing me,,"Though this looks like a crazy crash, the car avoided hitting a some ducks and ducklings."
73,No one survived this wreck. Awful!,First response at a bad wreck,,No one survived this wreck. Awful!,,First response at a bad wreck
74,It's no way someone survived that crash. Oh man,"This could be a demolition derby car, so it's meant to get smashed.",,It's no way someone survived that crash. Oh man,,"This could be a demolition derby car, so it's meant to get smashed."
75,sadness and trauma,maybe the occupnats of the vehicl,,sadness and trauma,,maybe the occupnats of the vehicl
76,"major accident, hope  they survived",I am so glad they make cars better today then back then.,,"major accident, hope  they survived",,I am so glad they make cars better today then back then.
77,Agh man that's a bad crash. looks brutal.,"This is a horrific accident.  While I hope the people are ok, my biggest concern is that there is no suffering",,Agh man that's a bad crash. looks brutal.,,"This is a horrific accident.  While I hope the people are ok, my biggest concern is that there is no suffering"
78,Oh no! I hate car accidents. Such a tragedy. I hope they survived.,The car did not pass its crashing test before going on the market.,,Oh no! I hate car accidents. Such a tragedy. I hope they survived.,,The car did not pass its crashing test before going on the market.
79,"Wow, a devastating thing to see. Seen it in real life too","A car wrecked but miraculously, no one was harmed.",,"Wow, a devastating thing to see. Seen it in real life too",,"A car wrecked but miraculously, no one was harmed."
80,my heart breaks for the people in the car . Im sur,my rethinking is maybe this is a scene from a TV show or movie,,my heart breaks for the people in the car . Im sur,,my rethinking is maybe this is a scene from a TV show or movie
81,I feel at a loss for what happened here. Nothing good.,it was a bad crash but everyone survived,,I feel at a loss for what happened here. Nothing good.,,it was a bad crash but everyone survived
82,so scary... car wrecks are unexpected and devastating,The famaily got out very safely.,,so scary... car wrecks are unexpected and devastating,,The famaily got out very safely.
83,I am shocked that such a high speed collision happened.,The person got into a bad crash and their car was totaled but luckily the person got out unharmed.,,I am shocked that such a high speed collision happened.,,The person got into a bad crash and their car was totaled but luckily the person got out unharmed.
84,Utter destruction. I hope no one died.,It's amazing what a person can survive,,Utter destruction. I hope no one died.,,It's amazing what a person can survive
85,That looks bad. I feel sad that someone probably died.,freed from car still alive,,That looks bad. I feel sad that someone probably died.,,freed from car still alive
86,My heart breaks for the first responders.  The crash looks bad. Hope they are ok.,I hope that they died instantly and didn't feel any pain.,,My heart breaks for the first responders.  The crash looks bad. Hope they are ok.,,I hope that they died instantly and didn't feel any pain.
87,How scary and tragic.  I can't imagine going through that.  I hope they didn't suffer.,"I have been there before, they had to use the jaws of life to get me out of my SUV when I had a huge wreck...",,How scary and tragic.  I can't imagine going through that.  I hope they didn't suffer.,,"I have been there before, they had to use the jaws of life to get me out of my SUV when I had a huge wreck..."
88,"angry that someone wasnt driving properly, pra",The first responders helped the people in the accident,,"angry that someone wasnt driving properly, pra",,The first responders helped the people in the accident
89,"appalled, concerned for the occupents",At least it's not snowing.,,"appalled, concerned for the occupents",,At least it's not snowing.
90,What a horrible accident. I hope no one was badly injured,This could be a car crash in which no one was injured,,What a horrible accident. I hope no one was badly injured,,This could be a car crash in which no one was injured
91,"I worry about the occupants because this looks like a deadly car crash, sad",A hard crash. I hope the driver is alive.,,"I worry about the occupants because this looks like a deadly car crash, sad",,A hard crash. I hope the driver is alive.
92,Wow what a terrible accident I hope everyone feels safe.,the people already got driven in the ambulance going to make it alive,,Wow what a terrible accident I hope everyone feels safe.,,the people already got driven in the ambulance going to make it alive
93,This looks brutal and scary. I was in a car accident before so I feel a lot of sympathy for these people.,"Tragic., I just have to hope these people will be helped and get better",,This looks brutal and scary. I was in a car accident before so I feel a lot of sympathy for these people.,,"Tragic., I just have to hope these people will be helped and get better"
94,This gives me the chills.  Looks fatal and no chance of survival.,The car smashed into a wall but everyone survived,,This gives me the chills.  Looks fatal and no chance of survival.,,The car smashed into a wall but everyone survived
95,Sad for the car accident hope the driver is ok,This looks like a horrible car accident. Hopefully the person made it out alive,,Sad for the car accident hope the driver is ok,,This looks like a horrible car accident. Hopefully the person made it out alive
96,horrible car accident makes me sad/sick to see pics of. worried people may have died,Looks like they might have saved them.,,horrible car accident makes me sad/sick to see pics of. worried people may have died,,Looks like they might have saved them.
97,Oh no! I doubt if anyone survived this crash.  Horrot and sadness.,Car crash with firemen and police at the scene.,,Oh no! I doubt if anyone survived this crash.  Horrot and sadness.,,Car crash with firemen and police at the scene.
98,"horrible, car accidents kill. drunk driver. maybe drugs involve",At least the person probably made it with all that help on scene.,,"horrible, car accidents kill. drunk driver. maybe drugs involve",,At least the person probably made it with all that help on scene.
99,Wow that must have cause a death or serious injury for,"Everyone made it out ok, and safely",,Wow that must have cause a death or serious injury for,,"Everyone made it out ok, and safely"
100,Terrible car crash. I hope they made it out okay,Hope someone survived this accident.,,Terrible car crash. I hope they made it out okay,,Hope someone survived this accident.
101,What a bad accident. I wonder if anyone got hurt. I don't see any bodies.,DWI educational film being shot,,What a bad accident. I wonder if anyone got hurt. I don't see any bodies.,,DWI educational film being shot
102,This is scary.  I hope the people got out of the wreck unharmed,"help arrived, hope not too late",,This is scary.  I hope the people got out of the wreck unharmed,,"help arrived, hope not too late"
103,"Oh no, looks like a bad crash. I assume some fatalities, sa",No one was hurt in this accident,,"Oh no, looks like a bad crash. I assume some fatalities, sa",,No one was hurt in this accident
104,"This accident is very bad, my heart goes out to the victims",Hopefully they survived the crash.,,"This accident is very bad, my heart goes out to the victims",,Hopefully they survived the crash.
105,"I am very upset by this image. This looks like a deadly car crash, and I have to wonder if anyone died or was drastically injured.",Its always disturbing to see severe auto accidents. Hopefully they,,"I am very upset by this image. This looks like a deadly car crash, and I have to wonder if anyone died or was drastically injured.",,Its always disturbing to see severe auto accidents. Hopefully they
106,I'm scared seeing this. I don't want to even look at the details. It's worst.,"The firemen are cleaning up a car accident, the people made it out alive.",,I'm scared seeing this. I don't want to even look at the details. It's worst.,,"The firemen are cleaning up a car accident, the people made it out alive."
107,"Car crashes are always scary, happen every day so we get immune to them.",Don't drink and drive,,"Car crashes are always scary, happen every day so we get immune to them.",,Don't drink and drive
108,This picture amazes me. Impact mustv'e been strong to crush the car like this.,The crash is bad but all parties are alive.,,This picture amazes me. Impact mustv'e been strong to crush the car like this.,,The crash is bad but all parties are alive.
109,Hope everyone is okay,The driver walked away,,Hope everyone is okay,,The driver walked away
110,Looks likea n awful wreck. From the old days. Safety has improved now in crashses. I wonder if anyone was harmed.,There could have been more vehicles involved or injuries caused,,Looks likea n awful wreck. From the old days. Safety has improved now in crashses. I wonder if anyone was harmed.,,There could have been more vehicles involved or injuries caused
111,"tragic car accident, can't imagine someone survived that",Hope whoever was in the wreck survived.,,"tragic car accident, can't imagine someone survived that",,Hope whoever was in the wreck survived.
112,What a terrible image. I feel sorry for all involved.,Modern cars have a lot of protection.,,What a terrible image. I feel sorry for all involved.,,Modern cars have a lot of protection.
113,Scary because could happen to anyone.  I think driver died.,This person didn't see this coming.,,Scary because could happen to anyone.  I think driver died.,,This person didn't see this coming.
114,This car is completely wrecked. I hoped no one died.,There is people there to help.,,This car is completely wrecked. I hoped no one died.,,There is people there to help.
115,Well that was a terrible accident.,I hope they made it through this,,Well that was a terrible accident.,,I hope they made it through this
116,I have been in a bad wreck before. I hope the person made it,horrible accident but the person is ok,,I have been in a bad wreck before. I hope the person made it,,horrible accident but the person is ok
117,Terrible accident and it looks like there may have been fatalities.,That stunt car will make this movie a smash hit,,Terrible accident and it looks like there may have been fatalities.,,That stunt car will make this movie a smash hit
118,"How tragic, i wonder what happened. I'm scared and worried for the passengers.",Hopefully the person that was in this car is okay,,"How tragic, i wonder what happened. I'm scared and worried for the passengers.",,Hopefully the person that was in this car is okay
119,Oh NO,It's possible no one was seriously injured in this crash.,,Oh NO,,It's possible no one was seriously injured in this crash.
120,this looks pretty bad,A horrible accident on the highway.Someone is checking the wrackage,,this looks pretty bad,,A horrible accident on the highway.Someone is checking the wrackage
121,The first responders are working hard. It looks scary.,There was a bad accident. But fortunately the driver was thrown clear of the car and survived.,,The first responders are working hard. It looks scary.,,There was a bad accident. But fortunately the driver was thrown clear of the car and survived.
122,This scares me for what could happen,They used the jaws of life and saved them. They are trying to get the car out of the road now.,,This scares me for what could happen,,They used the jaws of life and saved them. They are trying to get the car out of the road now.
123,Horrified. This is a terrible accident and I don’t believe there are survivors,It is a good thing that we have first responders that sacrifice their safett,,Horrified. This is a terrible accident and I don’t believe there are survivors,,It is a good thing that we have first responders that sacrifice their safett
124,Horrified that someone probably died in this accident.,Hopefully everyone survived,,Horrified that someone probably died in this accident.,,Hopefully everyone survived
125,"oh no, I hate to see accidents like this","There are first responders doing what they are trained to do, helping someone.",,"oh no, I hate to see accidents like this",,"There are first responders doing what they are trained to do, helping someone."
126,Horrible experience.  Hope that everyone is okay.  Brings back memories of my accident.  Yuck.,"Te man was saved from the wrecked car, atleast hes alive.",,Horrible experience.  Hope that everyone is okay.  Brings back memories of my accident.  Yuck.,,"Te man was saved from the wrecked car, atleast hes alive."
127,"That's scary, I'm sure no one survived this","Luckily, no one was injured in the automobile accident today. Safety standards in cars are wonderful.",,"That's scary, I'm sure no one survived this",,"Luckily, no one was injured in the automobile accident today. Safety standards in cars are wonderful."
128,I hope no one died in this accident,This is a bad reck but at least no one was hurt bad.,,I hope no one died in this accident,,This is a bad reck but at least no one was hurt bad.
129,"so scary, i hope everyone was ok",The EMTs and Police have saved everyone in the accident and are now exploring why there was a crash,,"so scary, i hope everyone was ok",,The EMTs and Police have saved everyone in the accident and are now exploring why there was a crash
130,Hoping the driver is ok.,this is a tragic and awful car accident and one of the many reasons im scared of driving,,Hoping the driver is ok.,,this is a tragic and awful car accident and one of the many reasons im scared of driving
131,"this looks awful, I wonder how the people in the car are",The car was smashed but luckily the people were thrown and they survived.,,"this looks awful, I wonder how the people in the car are",,The car was smashed but luckily the people were thrown and they survived.
132,Horrified.  Knot in my chest seeing that.  Reminded of my car crash.,These firefighters saved the driver from what could have been a horrible accidental death.,,Horrified.  Knot in my chest seeing that.  Reminded of my car crash.,,These firefighters saved the driver from what could have been a horrible accidental death.
133,Ack! I hate the thought/sight of bad car accidents.,"Help is on the way, thank God. I'm glad I only see one car damaged.",,Ack! I hate the thought/sight of bad car accidents.,,"Help is on the way, thank God. I'm glad I only see one car damaged."
134,Tragic wreck.  I hope they are okay.  Concerned,It appears that there weren't many cars involved in the accident so hopefully the injuries or casualties were minimal.,,Tragic wreck.  I hope they are okay.  Concerned,,It appears that there weren't many cars involved in the accident so hopefully the injuries or casualties were minimal.
135,"dangerous, life threatening auto wreck",I feel gratitude for these officers. This is because they are keeping the streets safe.,,"dangerous, life threatening auto wreck",,I feel gratitude for these officers. This is because they are keeping the streets safe.
136,It's a horrible scene that's all to common. Hope everyone sur,even thought the car was totaled no one was hurt by some miracle,,It's a horrible scene that's all to common. Hope everyone sur,,even thought the car was totaled no one was hurt by some miracle
137,This is horrible. It makes me sick seeing it,a car wreck where everyone survived,,This is horrible. It makes me sick seeing it,,a car wreck where everyone survived
138,It looks gruesome. I would hate to be them,Probably fell off a,,It looks gruesome. I would hate to be them,,Probably fell off a
139,This looks like a bad accident,hopefully they were able to get him out alive,,This looks like a bad accident,,hopefully they were able to get him out alive
140,I feel sad knowing that people would be killed or injured,Part of a movie not real life,,I feel sad knowing that people would be killed or injured,,Part of a movie not real life
141,Terrible accident. Probably someone was severely injured of killed. Very sobering.,There is a lot of people who want to help the driver witht he accident,,Terrible accident. Probably someone was severely injured of killed. Very sobering.,,There is a lot of people who want to help the driver witht he accident
142,I am upset because there are way too many road fatalities in this country,Hopefully the people involved in this will be okay,,I am upset because there are way too many road fatalities in this country,,Hopefully the people involved in this will be okay
143,"COncerned about occupants, doesnt look good for them, drunk driving?",Saving some one,,"COncerned about occupants, doesnt look good for them, drunk driving?",,Saving some one
144,Looks like a bad car accident.,As bad as the wreck is hopefully everyone survived.,,Looks like a bad car accident.,,As bad as the wreck is hopefully everyone survived.
145,There is an car accident and the car is fully damanged.,No casualties in a horrific car accident.,,There is an car accident and the car is fully damanged.,,No casualties in a horrific car accident.
146,deadly car accident,a bad situation but noone was killed lu,,deadly car accident,,a bad situation but noone was killed lu
147,"Yikes, I hope the people made it out! It really looks like a terrible crash.",This may be a mock crash to give first responders an opportunity to learn from a real-ife situation,,"Yikes, I hope the people made it out! It really looks like a terrible crash.",,This may be a mock crash to give first responders an opportunity to learn from a real-ife situation
148,This looks tragic and like there wasn’t any survivors. My heart is breaking,a crew of firefighters and first responders looking at a car wreck,,This looks tragic and like there wasn’t any survivors. My heart is breaking,,a crew of firefighters and first responders looking at a car wreck
149,Looks like a bad car accident.  Hopefully the drivers survived,the victum survied the crash.,,Looks like a bad car accident.  Hopefully the drivers survived,,the victum survied the crash.
150,a very very bad car accident hopefully nobody was hurt,"car crash, hope everyone is OK.",,a very very bad car accident hopefully nobody was hurt,,"car crash, hope everyone is OK."
151,Geez that looks horrible. Hope the people are okay.,Looks like they're pulling put a survivor.,,Geez that looks horrible. Hope the people are okay.,,Looks like they're pulling put a survivor.
152,Damn. This is a really bad accident. No survivors I'm sure.,Everyone survived the crash.,,Damn. This is a really bad accident. No survivors I'm sure.,,Everyone survived the crash.
153,"Car crashes can be so scary, life and death cause","A horrible car crash on a street, hopefully they survived the crash",,"Car crashes can be so scary, life and death cause",,"A horrible car crash on a street, hopefully they survived the crash"
154,damn that is not a good scene.,Looks like a bad accident. Hopefully everyone survived and the car just looks bad,,damn that is not a good scene.,,Looks like a bad accident. Hopefully everyone survived and the car just looks bad
155,All I can say is I hope they survived,Somehow all survived.,,All I can say is I hope they survived,,Somehow all survived.
156,"Brutal car crash. I don't see any victims, I wonder if anyone made it out of there alive. Again, heroic rescuemen.",The accident was bad but they were able to save everyone.,,"Brutal car crash. I don't see any victims, I wonder if anyone made it out of there alive. Again, heroic rescuemen.",,The accident was bad but they were able to save everyone.
157,That's pretty brutal.  People fail to realize how dangerous driving can be.,I’m glad we have firemen and police to help maybe there was a surviro,,That's pretty brutal.  People fail to realize how dangerous driving can be.,,I’m glad we have firemen and police to help maybe there was a surviro
158,Looks  like a bad wreck. I don't see any bodies so hopefully the people made it out okay.,This looks like a car crash whre people maybe did not survive. Very sad.,,Looks  like a bad wreck. I don't see any bodies so hopefully the people made it out okay.,,This looks like a car crash whre people maybe did not survive. Very sad.
159,Looks like a bad accident. They are definitely severly injured. I feel concerned.,Surviving a car wreck and being grateful.,,Looks like a bad accident. They are definitely severly injured. I feel concerned.,,Surviving a car wreck and being grateful.
160,"That's a massive wreck, i hope the airbags saved those people and seatbel",There is not a way to rethink this positively unless they surv,,"That's a massive wreck, i hope the airbags saved those people and seatbel",,There is not a way to rethink this positively unless they surv
161,This makes me feel nervous and scared thinking about loved ones of mine who have died in car wrecks,Thenperson made it out the wreck ali,,This makes me feel nervous and scared thinking about loved ones of mine who have died in car wrecks,,Thenperson made it out the wreck ali
162,"terrible accident, I worry for the occupants of the car as it does seem like they were probably injured",That is a bad wreck and they are there to help,,"terrible accident, I worry for the occupants of the car as it does seem like they were probably injured",,That is a bad wreck and they are there to help
163,That's pretty brutal. I hope they were alive.,Nobody died in this crash and walked away unharmed,,That's pretty brutal. I hope they were alive.,,Nobody died in this crash and walked away unharmed
164,Real life.worried about what happened. Praying for them..,i'm not sure but i dont see any bodies there hopefully everyone made it out,,Real life.worried about what happened. Praying for them..,,i'm not sure but i dont see any bodies there hopefully everyone made it out
165,I am alarmed at the site of this horrible accedent and worried about the people involved.,car accidents can be avoided they are awful,,I am alarmed at the site of this horrible accedent and worried about the people involved.,,car accidents can be avoided they are awful
166,After saw this image I feel very bad. It reminds me an accident situation,This accident looks like a fatality. :(,,After saw this image I feel very bad. It reminds me an accident situation,,This accident looks like a fatality. :(
167,This is saddening. For the person involved in the crash and the rescue team.,They are clearing the way for other drivers. This was a robot car with no driver,,This is saddening. For the person involved in the crash and the rescue team.,,They are clearing the way for other drivers. This was a robot car with no driver
