,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
15,"Oh my goodness, something awful happened to this child. SO undeserving, poor poor",This must be a halloween costume. He really plays the part well,,"Oh my goodness, something awful happened to this child. SO undeserving, poor poor",,This must be a halloween costume. He really plays the part well
16,"a child injured from a war torn nation, I assume.  How awful for the kids !","A child lost his right eye sight, but taking care of well to keep his left eye",,"a child injured from a war torn nation, I assume.  How awful for the kids !",,"A child lost his right eye sight, but taking care of well to keep his left eye"
17,my heart hurts. they look terrified,in time with surgery thi child will be able to lead a normal lik=,,my heart hurts. they look terrified,,in time with surgery thi child will be able to lead a normal lik=
18,That looks like it hurts.,I see a child who is hurting badly but is trying to be comforted by the adult in his life trying to help him.,,That looks like it hurts.,,I see a child who is hurting badly but is trying to be comforted by the adult in his life trying to help him.
19,"That poor kid, must have suffered a bad injury. maybe fire.",This child is getting needed attention,,"That poor kid, must have suffered a bad injury. maybe fire.",,This child is getting needed attention
20,poor little kid,"Through the miracle of medicine, the boy is about to be able to see from an eye that was",,poor little kid,,"Through the miracle of medicine, the boy is about to be able to see from an eye that was"
21,Baby jessica??? Poor kid. Sad. Sc,This a horrible thing to live with. It could be worse though.,,Baby jessica??? Poor kid. Sad. Sc,,This a horrible thing to live with. It could be worse though.
22,"Oh dear, reminds me of war wounded news stories. Feel bad for that poor child. :(",better to lose an eye than a life,,"Oh dear, reminds me of war wounded news stories. Feel bad for that poor child. :(",,better to lose an eye than a life
23,this child looks like he was in a bad accident. i hope he gets better and his face is not hurt too bad here.,This child is recieving medical care,,this child looks like he was in a bad accident. i hope he gets better and his face is not hurt too bad here.,,This child is recieving medical care
24,Poor baby!! I hope he or she is OK. Looks traumatic :-(,"Life is rough, atleast he's getting aid.",,Poor baby!! I hope he or she is OK. Looks traumatic :-(,,"Life is rough, atleast he's getting aid."
25,How was that child hurt?  It doesn't seem like they have many resources available to help.,This child's bandages are being removed and they can see again.,,How was that child hurt?  It doesn't seem like they have many resources available to help.,,This child's bandages are being removed and they can see again.
26,Im infuriated that it looks like someone has hurt this child,A baby healing from an injury but will be okay.,,Im infuriated that it looks like someone has hurt this child,,A baby healing from an injury but will be okay.
27,This makes me sad and angry at the same time. The child seems to have suffered a lot.,This is the set of a horror movie. The actor is being made up for the next scene.,,This makes me sad and angry at the same time. The child seems to have suffered a lot.,,This is the set of a horror movie. The actor is being made up for the next scene.
28,Terrible seeing injured child,This child was rescued and was able to have their face repaired,,Terrible seeing injured child,,This child was rescued and was able to have their face repaired
29,This poop baby looks like part of a war. I feel very sad,At least the child is still alive and will,,This poop baby looks like part of a war. I feel very sad,,At least the child is still alive and will
30,"That child looks like he has a lot of injuries, and I am feeling sad and worried for him.",This is a very sad image in that it displays a child with a pain,,"That child looks like he has a lot of injuries, and I am feeling sad and worried for him.",,This is a very sad image in that it displays a child with a pain
31,I feel bad for the child and wonder how they got like this.,This person is a survivor.,,I feel bad for the child and wonder how they got like this.,,This person is a survivor.
32,"This child looks to be in a lot of pain.  I wish I could take their pain away, poor child!",new vision on life,,"This child looks to be in a lot of pain.  I wish I could take their pain away, poor child!",,new vision on life
33,This poor child.  He appears to be really suffering and in distress.,It's a man with a huge bandage on the head.  Very negative.,,This poor child.  He appears to be really suffering and in distress.,,It's a man with a huge bandage on the head.  Very negative.
34,Horrible when bad things happen to children.,Kid looks scared with with bandages.,,Horrible when bad things happen to children.,,Kid looks scared with with bandages.
35,That's sad.,this child just had eye surgery to make her life better,,That's sad.,,this child just had eye surgery to make her life better
36,I feel worried about the fate of this person.,very worry,,I feel worried about the fate of this person.,,very worry
37,I feel so bad for the,We need to provide far greater aid to children in need,,I feel so bad for the,,We need to provide far greater aid to children in need
38,poor kid.  I wonder what kind of accident that was.  I bet he's blinded for life,This might be a kid in a halloween costume,,poor kid.  I wonder what kind of accident that was.  I bet he's blinded for life,,This might be a kid in a halloween costume
39,Horrible to see a child injured.,This child is doing well and will recover completely with no scarring.,,Horrible to see a child injured.,,This child is doing well and will recover completely with no scarring.
40,"This is horrible, poor child I want to comfort him.",Poor baby survuved skmething horrific,,"This is horrible, poor child I want to comfort him.",,Poor baby survuved skmething horrific
41,"a really bad accident, they must be in a lot of pain, i feel really bad for th kid",The child's bandages could be in the process of being removed to show thei,,"a really bad accident, they must be in a lot of pain, i feel really bad for th kid",,The child's bandages could be in the process of being removed to show thei
42,This looks like a war injury so sad,This child is getting emergency treatment for an injury in a third world country.,,This looks like a war injury so sad,,This child is getting emergency treatment for an injury in a third world country.
43,I'm not sure what's going on here without context. The kid is probably mo,Someone showed this child great care after a rough spot. They've survived and hope for theb est,,I'm not sure what's going on here without context. The kid is probably mo,,Someone showed this child great care after a rough spot. They've survived and hope for theb est
44,the child looks like he was hurt.,"The child is clearing receiving medical care, thus they'll survive.",,the child looks like he was hurt.,,"The child is clearing receiving medical care, thus they'll survive."
45,Poor little person.,This child survived a bad storm.,,Poor little person.,,This child survived a bad storm.
46,Only a child and already subjected to abuse.  Not fair,She did a great job with her halloween makeup.,,Only a child and already subjected to abuse.  Not fair,,She did a great job with her halloween makeup.
47,Looks like torture in another country.  So sad.,This person’s face is healing well,,Looks like torture in another country.  So sad.,,This person’s face is healing well
48,OH I feel so bad for this child. So sorry about this.,Hopefully this is just a Halloween costume for the young person,,OH I feel so bad for this child. So sorry about this.,,Hopefully this is just a Halloween costume for the young person
49,War injury it looks like so sad,The child is hurt but survived a bad ordeal.,,War injury it looks like so sad,,The child is hurt but survived a bad ordeal.
50,Devastating. No child should have to go through something so horrific.,"Poor baby, he was in a terrible accident. but he is getting the help he needs",,Devastating. No child should have to go through something so horrific.,,"Poor baby, he was in a terrible accident. but he is getting the help he needs"
51,Oh this is so very sad. The victim looks very young and badly hurt.,"Feel bad for the boy, looks rough, but also looks like a movie--maybe he's living out his child actor dream",,Oh this is so very sad. The victim looks very young and badly hurt.,,"Feel bad for the boy, looks rough, but also looks like a movie--maybe he's living out his child actor dream"
52,"Aw, I really hate seeing children hurt. Truly the worst for me.",at leas he is getting medical care.  Terrible,,"Aw, I really hate seeing children hurt. Truly the worst for me.",,at leas he is getting medical care.  Terrible
53,The child looks in a lot of pain. I am sad that they have to go through this pain.,i'm glad my child is still alive so i can hold him,,The child looks in a lot of pain. I am sad that they have to go through this pain.,,i'm glad my child is still alive so i can hold him
54,I always feel sad when children get hurt. This seems to be the case.,"The child is injured, but he is going to be okay. He can heal.",,I always feel sad when children get hurt. This seems to be the case.,,"The child is injured, but he is going to be okay. He can heal."
55,oh my god. this poor baby.  I hope all is okay and they heal.  I hate seeing injured kids.,"Perhaps this child has had surgery to repair his vision, and soon he'll be able to see out of his right eye again.",,oh my god. this poor baby.  I hope all is okay and they heal.  I hate seeing injured kids.,,"Perhaps this child has had surgery to repair his vision, and soon he'll be able to see out of his right eye again."
56,Sad that the kid is in,This kid is lucky to be alive after what must have happened.,,Sad that the kid is in,,This kid is lucky to be alive after what must have happened.
57,"I am so angry. Why hurt children, the innocent.",This head scarf is the latest in fall fashion,,"I am so angry. Why hurt children, the innocent.",,This head scarf is the latest in fall fashion
58,A child suffering from possibly burns. Very sad.,I feel awful for this child who has obviously been in an accident or been attacked.,,A child suffering from possibly burns. Very sad.,,I feel awful for this child who has obviously been in an accident or been attacked.
59,This personal looks so horrified and worried. They had to be burned so badly,a kid with bad accident. Covered in blood.,,This personal looks so horrified and worried. They had to be burned so badly,,a kid with bad accident. Covered in blood.
60,A child in obvious pain is difficult to look at. It makes me uncomfortable and sad.,Nobody died.,,A child in obvious pain is difficult to look at. It makes me uncomfortable and sad.,,Nobody died.
61,This injury looks like it caused incredible distress and anguish and I cannot imagine what might have caused it,Maybe the doctors were able to save the child's eye and they are about to show him that he is okay.,,This injury looks like it caused incredible distress and anguish and I cannot imagine what might have caused it,,Maybe the doctors were able to save the child's eye and they are about to show him that he is okay.
62,Poor child might be missing an eye for the rest of their life.,Kids are our future we need to help them to find a way.,,Poor child might be missing an eye for the rest of their life.,,Kids are our future we need to help them to find a way.
63,This looks awful. So much pain.,This kid is being unwrapped and he got saved.,,This looks awful. So much pain.,,This kid is being unwrapped and he got saved.
64,That poor child. I hate to see children suffer in any way.,"The wounds seems like they could heal fully, hope he is okay in the future.",,That poor child. I hate to see children suffer in any way.,,"The wounds seems like they could heal fully, hope he is okay in the future."
65,It looks like they are being abused. How awful!,A baby was wounded in,,It looks like they are being abused. How awful!,,A baby was wounded in
66,Poor kid. I hope he isn't in pain. This is so sad.,"This child has received medical care for a serious injury,",,Poor kid. I hope he isn't in pain. This is so sad.,,"This child has received medical care for a serious injury,"
67,missing eye,Refugee during war time.,,missing eye,,Refugee during war time.
68,This is so sad the poor child was beaten terribly  :(,Maybe the child just had a life saving brain surgery,,This is so sad the poor child was beaten terribly  :(,,Maybe the child just had a life saving brain surgery
69,"Pity, empathy.  Why harm children.  Heartless",A doctor or nurse is able to heal and save this child.,,"Pity, empathy.  Why harm children.  Heartless",,A doctor or nurse is able to heal and save this child.
70,looks like not from america. that child is a lot of pain.,This child is looking up for help which he/she will get.,,looks like not from america. that child is a lot of pain.,,This child is looking up for help which he/she will get.
71,Poor kid. What happened? Hopefully he'll get better soon.,healing,,Poor kid. What happened? Hopefully he'll get better soon.,,healing
72,"Very scary, not sure what's happening, want to save the child from whatever it is.",This child was injured somehow but will make a full recovery and live a normal life.,,"Very scary, not sure what's happening, want to save the child from whatever it is.",,This child was injured somehow but will make a full recovery and live a normal life.
73,poor kid,"This is a scene from a movie, and it's just makeup.",,poor kid,,"This is a scene from a movie, and it's just makeup."
74,"poor baby, must be very sick. he must be scared and in pain I feel sad for him",I think she has an opration on her face,,"poor baby, must be very sick. he must be scared and in pain I feel sad for him",,I think she has an opration on her face
75,This is so sad. the child looks like a war victim.,The orphan finally found a family willing to call him their own.,,This is so sad. the child looks like a war victim.,,The orphan finally found a family willing to call him their own.
76,Young baby looks to be suffering in pain,The child needs medical attention. Someone will help him.,,Young baby looks to be suffering in pain,,The child needs medical attention. Someone will help him.
77,this is truly horrible,This child didnt endure a fire he just had an infection,,this is truly horrible,,This child didnt endure a fire he just had an infection
78,"poor child, it must be so painful for them",The child has just sirviv,,"poor child, it must be so painful for them",,The child has just sirviv
79,Must have been struck during an airstrike or maybe even during foot war. Hopefully this child makes a,This might just be a dirty child with a hat on.,,Must have been struck during an airstrike or maybe even during foot war. Hopefully this child makes a,,This might just be a dirty child with a hat on.
80,Poor baby! I hope he fully heals and recovers from this.,the operation was successful.,,Poor baby! I hope he fully heals and recovers from this.,,the operation was successful.
81,This poor person. Looks so scared.,"This child looks lucky to be alive, what a miracle!",,This poor person. Looks so scared.,,"This child looks lucky to be alive, what a miracle!"
82,poor child this should never,THis poor child probably lives in a warzone.  I hope and pray the war ends and he lives a beautiful life,,poor child this should never,,THis poor child probably lives in a warzone.  I hope and pray the war ends and he lives a beautiful life
83,Sympathy and anguish for the child's pain,She is healing fast.,,Sympathy and anguish for the child's pain,,She is healing fast.
84,"horrible, makes me feel terrible",A child is having their bandages removed after healing.,,"horrible, makes me feel terrible",,A child is having their bandages removed after healing.
85,I feel sadness because the child seems to be hurting.,Maybe a kid just had crazy brain surgery thats why he,,I feel sadness because the child seems to be hurting.,,Maybe a kid just had crazy brain surgery thats why he
86,This is awful. Children should not suffer.,the kid was gonna be killed and was saved,,This is awful. Children should not suffer.,,the kid was gonna be killed and was saved
87,Oh that poor child.,Boy is getting bandages for his head that he almost lost.,,Oh that poor child.,,Boy is getting bandages for his head that he almost lost.
88,oh this poor baby!  Makes me so sad.,The child was saved from a car crash that could have killed him.,,oh this poor baby!  Makes me so sad.,,The child was saved from a car crash that could have killed him.
89,This makes me sad and frustrated.,This boy is lucky to be alive after suffering a great injury,,This makes me sad and frustrated.,,This boy is lucky to be alive after suffering a great injury
90,"pity, poor little child.  don't want him to be scared",removing bandages after healing,,"pity, poor little child.  don't want him to be scared",,removing bandages after healing
91,"sad, pity, concern",At least this child is not dead and will get better.,,"sad, pity, concern",,At least this child is not dead and will get better.
92,This poor child! I hate whatever happened to them that causeed this,This child may have had a surgery that turned out for the better and they may just be debandaging them for them to go back to normal.  or bandaging them.,,This poor child! I hate whatever happened to them that causeed this,,This child may have had a surgery that turned out for the better and they may just be debandaging them for them to go back to normal.  or bandaging them.
93,"My heart goes to this child, very sad and heartbroken. They look so confused",They are getting into a halloween costume,,"My heart goes to this child, very sad and heartbroken. They look so confused",,They are getting into a halloween costume
94,poor kid I hope they are not in a lot of pain and get better soon.,She's going to the doctor to get her bandages off.,,poor kid I hope they are not in a lot of pain and get better soon.,,She's going to the doctor to get her bandages off.
95,This is scary and makes me feel very claustrophobic.,This person could have survived a bomb attack,,This is scary and makes me feel very claustrophobic.,,This person could have survived a bomb attack
96,Ouch!  This child is not deserving of this.  My,Thank God he is alive from accident,,Ouch!  This child is not deserving of this.  My,,Thank God he is alive from accident
97,Sad for the child probably war rela,poor baby maybe hes in better hands than before,,Sad for the child probably war rela,,poor baby maybe hes in better hands than before
98,"poor little guy looks like he has burns, I feel sympathy for him, looks like he h",I hope they can help this child.  Looks like it is not life threatening so that is go,,"poor little guy looks like he has burns, I feel sympathy for him, looks like he h",,I hope they can help this child.  Looks like it is not life threatening so that is go
99,So hard to see a child injured.  Very sad and feel protective.,Modern medicine helped this girl after an accident and surgery,,So hard to see a child injured.  Very sad and feel protective.,,Modern medicine helped this girl after an accident and surgery
100,"poor baby, what happened? car accident hopefully not neglect",This poor child might have gotten injured from a war struck country. It seems as though he is getting the care he needs,,"poor baby, what happened? car accident hopefully not neglect",,This poor child might have gotten injured from a war struck country. It seems as though he is getting the care he needs
101,I wonder what happened and what it looks like under the gauze,This child could be getting their bandages taken off after a surgery.,,I wonder what happened and what it looks like under the gauze,,This child could be getting their bandages taken off after a surgery.
102,Something about this looks maybe hopeful. Hoping for the best for everyone,Boy's face being unwrapped with bandages,,Something about this looks maybe hopeful. Hoping for the best for everyone,,Boy's face being unwrapped with bandages
103,Poor baby. Looks like a war injury. I want to help him! I hate war.,At least the baby is alive.,,Poor baby. Looks like a war injury. I want to help him! I hate war.,,At least the baby is alive.
104,This is heartbreaking a child looks hurt,She survived a terrible situation.,,This is heartbreaking a child looks hurt,,She survived a terrible situation.
105,"Looks like a child, so heartbreaking to see someone",The child has been rescued and is getting medical attention needed - be happy,,"Looks like a child, so heartbreaking to see someone",,The child has been rescued and is getting medical attention needed - be happy
106,"Poor boy kid, sure this is accident, get well q",baby is getting healing care and love at hospital,,"Poor boy kid, sure this is accident, get well q",,baby is getting healing care and love at hospital
107,"I am horrified by this image. I hope that this child has not been harmed by someone. Either way, they look to be in pain and it is tragic.","poor kid, but still alive",,"I am horrified by this image. I hope that this child has not been harmed by someone. Either way, they look to be in pain and it is tragic.",,"poor kid, but still alive"
108,This is scary. He is sick or hurt? I don't know what happened but it looks bad.,This child survived a fire and her parents got out as well.,,This is scary. He is sick or hurt? I don't know what happened but it looks bad.,,This child survived a fire and her parents got out as well.
109,"Horrible, how can a child go through this.  War possibly.",Medical help is saving the day again.,,"Horrible, how can a child go through this.  War possibly.",,Medical help is saving the day again.
110,I am very upset for this child. Maybe he was in an accident. This picture makes me sad.,Any unfornate occurance is worse when it happens to a child,,I am very upset for this child. Maybe he was in an accident. This picture makes me sad.,,Any unfornate occurance is worse when it happens to a child
111,So sad.,"A child is in the hospital being healed from injuries, they are alive.",,So sad.,,"A child is in the hospital being healed from injuries, they are alive."
112,This is so sad; nothing is worse than a permanent injury to a kid. I hope he is taken well care of.,This child was a survivor.,,This is so sad; nothing is worse than a permanent injury to a kid. I hope he is taken well care of.,,This child was a survivor.
113,A child with major injuries is even more heartreaking. Burns? I hope they are ok,The child was hurt but is being helped out and will be fine.,,A child with major injuries is even more heartreaking. Burns? I hope they are ok,,The child was hurt but is being helped out and will be fine.
114,"IM not sure what is going on here, but I do not like what i am seeing.",Revealing the healing.,,"IM not sure what is going on here, but I do not like what i am seeing.",,Revealing the healing.
115,Kids shouldn't have to suffer from adults' bad behavior.  W,Surviving is better than dying,,Kids shouldn't have to suffer from adults' bad behavior.  W,,Surviving is better than dying
116,Oh no! I hope this child hasn't lost an eye.,Please whoever did this I hope they get locked up.,,Oh no! I hope this child hasn't lost an eye.,,Please whoever did this I hope they get locked up.
117,Okay I can't deal with bad things happening to children.,Glad somebody was there when needed.,,Okay I can't deal with bad things happening to children.,,Glad somebody was there when needed.
118,"Aw, this is sad. Poor baby.",This kid is alive and that's the most important thing.,,"Aw, this is sad. Poor baby.",,This kid is alive and that's the most important thing.
119,This breaks my heart seeing a child like this.,They are able to still see and talk,,This breaks my heart seeing a child like this.,,They are able to still see and talk
120,"Disturbing image, was she burned? So sad.",I hope it gets better and heals,,"Disturbing image, was she burned? So sad.",,I hope it gets better and heals
121,poor kid,he got hurt but hes going to be ok,,poor kid,,he got hurt but hes going to be ok
122,looks badly burned,The child is being dressed as a mummy for halloween,,looks badly burned,,The child is being dressed as a mummy for halloween
123,The child is hurt and looks scared,Maybe this child got some kind of surgery,,The child is hurt and looks scared,,Maybe this child got some kind of surgery
124,sad to see a young child injured,This person may have wounds that are healing.  This bandage could just be new.,,sad to see a young child injured,,This person may have wounds that are healing.  This bandage could just be new.
125,Horrified. The child looks sad Ii pain,a bandge up child and they must have been in accident.,,Horrified. The child looks sad Ii pain,,a bandge up child and they must have been in accident.
126,"Revulsion, child is in severe pain","The boy could have been killed in the bomb blast. But he's alive, and his mother is just happy she still has him with her.",,"Revulsion, child is in severe pain",,"The boy could have been killed in the bomb blast. But he's alive, and his mother is just happy she still has him with her."
127,don't like to see kids who are hurt,This baby was given a life saving surgery and now will live.,,don't like to see kids who are hurt,,This baby was given a life saving surgery and now will live.
128,Horrible experience for a child.  A strong desire to provide emotional comfort.,THe child has someone close to help them heal their wounds.,,Horrible experience for a child.  A strong desire to provide emotional comfort.,,THe child has someone close to help them heal their wounds.
129,so sad! I wonder what happened to this child?,He survived something traumatic,,so sad! I wonder what happened to this child?,,He survived something traumatic
130,I am in shock. The injuries of this baby are horrible,"The child looks like they are getting the bandages removed, its",,I am in shock. The injuries of this baby are horrible,,"The child looks like they are getting the bandages removed, its"
131,"digusting, makes me sick to see this",he was saved enough from danger.,,"digusting, makes me sick to see this",,he was saved enough from danger.
132,Sad child suffering in a disaster or war torn country.,The child was miraculously rescued and should have no lasting injuries from the incident.,,Sad child suffering in a disaster or war torn country.,,The child was miraculously rescued and should have no lasting injuries from the incident.
133,"That poor child, they must be in pain and feeling scared. so terrible",This child just got treated by one of the best surgeons in his field.,,"That poor child, they must be in pain and feeling scared. so terrible",,This child just got treated by one of the best surgeons in his field.
134,Heartbreaking.  Poor tiny injured child.  This is so sad.,This child has had surgery after surviving something horrible.  we're revealing the corrections from medical care,,Heartbreaking.  Poor tiny injured child.  This is so sad.,,This child has had surgery after surviving something horrible.  we're revealing the corrections from medical care
135,Sad and angry that A child is hurt.,"This baby is a survior of something, it's great that they lived",,Sad and angry that A child is hurt.,,"This baby is a survior of something, it's great that they lived"
136,so sad that this child is hurt.  I hate this.  War?,The child had an injury but is going to be OK because he got good medical care. It's temporary.,,so sad that this child is hurt.  I hate this.  War?,,The child had an injury but is going to be OK because he got good medical care. It's temporary.
137,horror tragedy. anytime a child i s hurt it is bad.war?,This child is removing the bandages after reconstructive surgery and healed him!,,horror tragedy. anytime a child i s hurt it is bad.war?,,This child is removing the bandages after reconstructive surgery and healed him!
138,children should never have to experience such pain,The child is being comforted and is still a sign of feeling safer.,,children should never have to experience such pain,,The child is being comforted and is still a sign of feeling safer.
139,Oh how horrible. I hope she is okay,The bandages are hopefully helping treat the child for whatever injuries they are dealing with and they will feel better soon.,,Oh how horrible. I hope she is okay,,The bandages are hopefully helping treat the child for whatever injuries they are dealing with and they will feel better soon.
140,"wow, I feel so bad for that kid. I hope he recovers",I feel excited for this child. This is becasue their face is healing and they will have greater joy in their lfie.,,"wow, I feel so bad for that kid. I hope he recovers",,I feel excited for this child. This is becasue their face is healing and they will have greater joy in their lfie.
141,Seeing kids have to go through anything that ends in a hospital stay is bad,Once the bandages come off the kid will look completely normal thanks to ne,,Seeing kids have to go through anything that ends in a hospital stay is bad,,Once the bandages come off the kid will look completely normal thanks to ne
142,Upsetting to see and painful to look at,A rescued child,,Upsetting to see and painful to look at,,A rescued child
143,Sad for this child! They are so young and undeserving of suffering.,thankfully someone was able to save this child from a burning building,,Sad for this child! They are so young and undeserving of suffering.,,thankfully someone was able to save this child from a burning building
144,This child is lucky to be alert and I hope the child is moved to a safe place,"this is a scene from a movie, it's not real",,This child is lucky to be alert and I hope the child is moved to a safe place,,"this is a scene from a movie, it's not real"
145,"Poor baby. Concern , tense feelings of needing to help",Child treated after accident,,"Poor baby. Concern , tense feelings of needing to help",,Child treated after accident
146,It looks like the child is badly injured.,It is amazing how far medical science has come so that we can help all sorts of medical problems,,It looks like the child is badly injured.,,It is amazing how far medical science has come so that we can help all sorts of medical problems
147,child is head injury,It looks like this child is recieving medical care and will hopefully be ok,,child is head injury,,It looks like this child is recieving medical care and will hopefully be ok
148,woman being suffocated,A kid getting a wound fixed,,woman being suffocated,,A kid getting a wound fixed
149,I wonder what happened? He looks like a child. Maybe a head injury?,This child still has one good eye.,,I wonder what happened? He looks like a child. Maybe a head injury?,,This child still has one good eye.
150,Looks like a little boy that is bandag,A child survives a deadly fire.,,Looks like a little boy that is bandag,,A child survives a deadly fire.
151,"Looks like the child was hurt.  Could have been during a war, or an accident that happened",a life saved,,"Looks like the child was hurt.  Could have been during a war, or an accident that happened",,a life saved
152,very sad little child,This kid is getting his gauzed removed after his successful facial reconstruction.,,very sad little child,,This kid is getting his gauzed removed after his successful facial reconstruction.
153,The child is severely injured. Sad.,"a child being bandaged, hopefully after  nothing bad",,The child is severely injured. Sad.,,"a child being bandaged, hopefully after  nothing bad"
154,Poor kid. This is awful. I fear for his safety,this baby is healing.,,Poor kid. This is awful. I fear for his safety,,this baby is healing.
155,The poor child. Its sad to see any child in pain,this child sustained an indjury to their face and is upset and possible in pain,,The poor child. Its sad to see any child in pain,,this child sustained an indjury to their face and is upset and possible in pain
156,that poor child.. insane!!,He is alive! after a rough time,,that poor child.. insane!!,,He is alive! after a rough time
157,That poor child.,The child survived the animal attack.,,That poor child.,,The child survived the animal attack.
158,"Looks like the bandages are coming off of a horrible wound. He looks sad, which he probably is, with only 1/2 sight. Sad.","A little boy is hurt, it's tragic, hard to find any pos",,"Looks like the bandages are coming off of a horrible wound. He looks sad, which he probably is, with only 1/2 sight. Sad.",,"A little boy is hurt, it's tragic, hard to find any pos"
159,Poor kid.  Hopefully he does not end up disfigured.,Sad to this is happening to a child. At least they did not lose their life.,,Poor kid.  Hopefully he does not end up disfigured.,,Sad to this is happening to a child. At least they did not lose their life.
160,poor kid. I feel so much sympathy for children when they have trauma happen to them,War is devastating and the family was somehow together.,,poor kid. I feel so much sympathy for children when they have trauma happen to them,,War is devastating and the family was somehow together.
161,Looks like maybe post surgery? Someone was injured in some way i feel concern,"The child is not hurt, He is dressed up for halloween",,Looks like maybe post surgery? Someone was injured in some way i feel concern,,"The child is not hurt, He is dressed up for halloween"
162,"this baby looks like it was in a car accident, I hope their right eye is",I’m glad they lived and were able to get gauze for their injury,,"this baby looks like it was in a car accident, I hope their right eye is",,I’m glad they lived and were able to get gauze for their injury
163,I feel empathy for this child and like I want to protect them and feel so sad for their trauma,This child has clearly been through trauma. But at least they are alive.,,I feel empathy for this child and like I want to protect them and feel so sad for their trauma,,This child has clearly been through trauma. But at least they are alive.
164,"feel really sad for the child, its hard seeing young people with injuries",A child survives and feels loved,,"feel really sad for the child, its hard seeing young people with injuries",,A child survives and feels loved
165,Poor child didn't deserve this. This is horrible.,Poor baby! I hope they will be okay,,Poor child didn't deserve this. This is horrible.,,Poor baby! I hope they will be okay
166,Very sad as it happened to a child. Makes me hope they are ok.,The bandages come off and the healing begins,,Very sad as it happened to a child. Makes me hope they are ok.,,The bandages come off and the healing begins
167,My heart hurts and I wonder what kind of situation this child is in.,The little boy was hurt but is relieved to be getting taken care of now,,My heart hurts and I wonder what kind of situation this child is in.,,The little boy was hurt but is relieved to be getting taken care of now
168,After saw this image I feel very sad. It reminds me a sad situation,This kid is on the way to be reunited with their family.,,After saw this image I feel very sad. It reminds me a sad situation,,This kid is on the way to be reunited with their family.
169,I am heartbroken to see an injured child. Could be a result of war,hopefully with time the child will be able to heal fully,,I am heartbroken to see an injured child. Could be a result of war,,hopefully with time the child will be able to heal fully
170,I feel sad for the child it looks like a painful and scary situation,healing starts now and help is here he will be alright,,I feel sad for the child it looks like a painful and scary situation,,healing starts now and help is here he will be alright
171,Sadness and pain. This child suffered an attack and is suffering still.,This child was in an accident and is recovering.,,Sadness and pain. This child suffered an attack and is suffering still.,,This child was in an accident and is recovering.
172,heartbreaking to see a child endure that kind of pain,This boy survived a fire and it is a miracle.  He fee,,heartbreaking to see a child endure that kind of pain,,This boy survived a fire and it is a miracle.  He fee
173,This is a child in pain.,A bomb exploded destroying multiple buildings but this kid managed to survive.,,This is a child in pain.,,A bomb exploded destroying multiple buildings but this kid managed to survive.
174,poor baby - this looks like a war torn area. the suffering...,It's a moment of fear and joy. Joy at removing bandages.,,poor baby - this looks like a war torn area. the suffering...,,It's a moment of fear and joy. Joy at removing bandages.
175,"Poor kid, looks like a burn victim.",The child has received medical care. They will get more help if needed.,,"Poor kid, looks like a burn victim.",,The child has received medical care. They will get more help if needed.
