,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
14,happiness. and co,New life is a wonderful thing.,['thankfulness'],happiness. and co Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] New life is a wonderful thing.
15,babys first bath,A child is getting bathed for the first time. It is getting clean to move on to getting healthy.,['thankfulness'],babys first bath Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A child is getting bathed for the first time. It is getting clean to move on to getting healthy.
16,looks malnourished,this baby is precious and is lucky to be alive,['thankfulness'],looks malnourished Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] this baby is precious and is lucky to be alive
17,so tiny,What an expression of love and awakening for a newborn child!,['thankfulness'],so tiny Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] What an expression of love and awakening for a newborn child!
18,Wow. Too small. Scared. Sad.,This is nice. Life is always a blessing.,['thankfulness'],Wow. Too small. Scared. Sad. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is nice. Life is always a blessing.
19,Preemie getting a bath. Very underweight. Sad but happy,premature but looks healthy otherwise,['thankfulness'],Preemie getting a bath. Very underweight. Sad but happy Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] premature but looks healthy otherwise
20,this kid looks to be in a lot of pain here. i hope that the drugs they are injecting with him are not too bad.,The baby is very tiny,['thankfulness'],this kid looks to be in a lot of pain here. i hope that the drugs they are injecting with him are not too bad. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby is very tiny
21,Poor baby! I hope it survived. Thank G-d for good nurses.,Life is struggle and this baby is learning that early.,['thankfulness'],Poor baby! I hope it survived. Thank G-d for good nurses. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Life is struggle and this baby is learning that early.
22,This is a newborn.  I don't think this is negative at all.,This newborn baby survived a very early delivery and is alive!,['thankfulness'],This is a newborn.  I don't think this is negative at all. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This newborn baby survived a very early delivery and is alive!
23,I would be terrified dealing with a sick newborn,This baby was just born premature but saved by the doctors,['thankfulness'],I would be terrified dealing with a sick newborn Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby was just born premature but saved by the doctors
24,I feel happy that the baby is born but also feel bad because the baby seems very smal,This baby was just born. It's life is just beginning.,['thankfulness'],I feel happy that the baby is born but also feel bad because the baby seems very smal Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby was just born. It's life is just beginning.
25,Very sad young baby so tiny and crying.,This baby is still alive and will likely get the help it needs,['thankfulness'],Very sad young baby so tiny and crying. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby is still alive and will likely get the help it needs
26,This baby look premature i,They are going to save money on formula.,['thankfulness'],This baby look premature i Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] They are going to save money on formula.
27,"This makes me feel sad, but optimistic since it seems like they baby is",This may be a premature baby getting its first bath,['thankfulness'],"This makes me feel sad, but optimistic since it seems like they baby is Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This may be a premature baby getting its first bath
28,I feel for the baby that it might be sick or not in greate,This is a prematurely born baby,['thankfulness'],I feel for the baby that it might be sick or not in greate Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a prematurely born baby
29,Oh my gosh.  Poor helpless baby.  Wish I could help.,new life,['thankfulness'],Oh my gosh.  Poor helpless baby.  Wish I could help. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] new life
30,Looks like a premature baby. Hopefully the little guy/girl is ok!,The baby is hooked up to something and in pain.  Very negative.,['thankfulness'],Looks like a premature baby. Hopefully the little guy/girl is ok! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby is hooked up to something and in pain.  Very negative.
31,I hope this baby survives.  Baby seems to be under stress.,Baby looks tired and yawning.,['thankfulness'],I hope this baby survives.  Baby seems to be under stress. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Baby looks tired and yawning.
32,I hope this baby makes it. Doesn't look good.,this is a small premature baby who will live a nor,['thankfulness'],I hope this baby makes it. Doesn't look good. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] this is a small premature baby who will live a nor
33,That's really sad. Clearly premature birth.,I feel very guilty and lot of suffer,['thankfulness'],That's really sad. Clearly premature birth. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I feel very guilty and lot of suffer
34,I feel threatened and vulnerable.,The courage and resilience of humans including newborns is mira,['thankfulness'],I feel threatened and vulnerable. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The courage and resilience of humans including newborns is mira
35,I have mixed reactions about new born babies.,This image is from a newborn baby,['thankfulness'],I have mixed reactions about new born babies. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This image is from a newborn baby
36,looks like a preemie in a third world country getting a bath.,This baby will go on to grow up big and strong.,['thankfulness'],looks like a preemie in a third world country getting a bath. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby will go on to grow up big and strong.
37,Poor little soul.  Hope he makes it.,Medical miracle,['thankfulness'],Poor little soul.  Hope he makes it. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Medical miracle
38,"sad, horrible, hope this baby makes it.",The baby looks healthyish and is just getting a clean bath.,['thankfulness'],"sad, horrible, hope this baby makes it. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The baby looks healthyish and is just getting a clean bath.
39,"a premie baby, that's really sad,  i hope it survives.","This baby looks very small, but I think that it is getting the care that may give it a chance at life.",['thankfulness'],"a premie baby, that's really sad,  i hope it survives. Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] This baby looks very small, but I think that it is getting the care that may give it a chance at life."
40,poor baby I can't imagine,"Amazing what modern science can do, keeping this prematurish baby alive to thrive",['thankfulness'],poor baby I can't imagine Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] Amazing what modern science can do, keeping this prematurish baby alive to thrive"
41,Premature baby getting a bath. It's not especially traumatizing.,"The baby is alive and is getting cleaned. Despite being small, they'll survive",['thankfulness'],Premature baby getting a bath. It's not especially traumatizing. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] The baby is alive and is getting cleaned. Despite being small, they'll survive"
42,aw that baby was born too early. it is so small,A beautiful baby was born. and is now alive in this world.,['thankfulness'],aw that baby was born too early. it is so small Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A beautiful baby was born. and is now alive in this world.
43,Omgosh.  Tiny little one.  Medical miracle.,"What a sweet newborn, just needing a bit of help.",['thankfulness'],Omgosh.  Tiny little one.  Medical miracle. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] What a sweet newborn, just needing a bit of help."
44,Poor baby!    Hopefully he or she will survive,This newborn is getting their first bath.,['thankfulness'],Poor baby!    Hopefully he or she will survive Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This newborn is getting their first bath.
45,Poor baby.  He looks so bad,Life is a fantastic miracle. This image makes me think about the miracle of childbirth specifically,['thankfulness'],Poor baby.  He looks so bad Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Life is a fantastic miracle. This image makes me think about the miracle of childbirth specifically
46,This gives me a sad feeling. Poor baby looking premature.,The baby was finally out of the hospital and comforts of a bath.,['thankfulness'],This gives me a sad feeling. Poor baby looking premature. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby was finally out of the hospital and comforts of a bath.
47,"wow, hurtful to see",new born baby receiving medical help for a long and happy life.,['thankfulness'],"wow, hurtful to see Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] new born baby receiving medical help for a long and happy life.
48,Heart wrenching premature baby. Sad about circumstances,"It's a baby! This is a good thing---unless something's wrong with it, but it looks fine t",['thankfulness'],Heart wrenching premature baby. Sad about circumstances Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] It's a baby! This is a good thing---unless something's wrong with it, but it looks fine t"
49,So sad. This infant looks so very sick.,"premature, but he looks like he will live.  I hope for the best",['thankfulness'],So sad. This infant looks so very sick. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] premature, but he looks like he will live.  I hope for the best"
50,"I kind of feel bad that the baby is being washed in a small bowl, it looks tiny.",at least the baby has a chance at life,['thankfulness'],"I kind of feel bad that the baby is being washed in a small bowl, it looks tiny. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] at least the baby has a chance at life
51,I am sad that this baby is so small but hopeful it will get the care they need.,Maybe this premature baby will have a better chance of survival with medical intervention.,['thankfulness'],I am sad that this baby is so small but hopeful it will get the care they need. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Maybe this premature baby will have a better chance of survival with medical intervention.
52,I think it's an okay picture. Not too distressing.,"While this baby was premature, it looks like they're getting medical care. They have a good shot of making it.",['thankfulness'],I think it's an okay picture. Not too distressing. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] While this baby was premature, it looks like they're getting medical care. They have a good shot of making it."
53,"Oh the baby getting first bath!  So tiny,",Wow this is so sad but that baby is lucky to be alive being that small.,['thankfulness'],"Oh the baby getting first bath!  So tiny, Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Wow this is so sad but that baby is lucky to be alive being that small.
54,I feel happy to see a baby,This is one of those weird arts and crafts projects where people make the newborn preemie dolls,['thankfulness'],I feel happy to see a baby Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is one of those weird arts and crafts projects where people make the newborn preemie dolls
55,"Oh my god, I don't think this child is healthy. Horr",I can see this baby's ribs and it doesn't look like it's getting great medical care so it's sad.,['thankfulness'],"Oh my god, I don't think this child is healthy. Horr Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] I can see this baby's ribs and it doesn't look like it's getting great medical care so it's sad.
56,Preemie baby getting bath. So precious!,New born baby is struggling for it's life. Feel sad,['thankfulness'],Preemie baby getting bath. So precious! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] New born baby is struggling for it's life. Feel sad
57,This is terrible. The baby has to be in unimagine pain. I am so sad I want to cry,The baby is alive and getting help.,['thankfulness'],This is terrible. The baby has to be in unimagine pain. I am so sad I want to cry Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby is alive and getting help.
58,Sympathy for the unhappy baby,The child is being saved and helped. It could survive.,['thankfulness'],Sympathy for the unhappy baby Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The child is being saved and helped. It could survive.
59,This baby looks in incredible pain being brought into this world under such harsh circumstances before they were ready.,Birth is a previous thing in our life.,['thankfulness'],This baby looks in incredible pain being brought into this world under such harsh circumstances before they were ready. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Birth is a previous thing in our life.
60,"I hope the baby is okay, not sure if being given a bath or what.",The baby is premature but will grow to be healthy.,['thankfulness'],"I hope the baby is okay, not sure if being given a bath or what. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The baby is premature but will grow to be healthy.
61,Such a small baby. I feel bad.,"It seems like a preemie, hopefully she get's bigger and stronger soon",['thankfulness'],Such a small baby. I feel bad. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] It seems like a preemie, hopefully she get's bigger and stronger soon"
62,Oh this poor little child. My hear goes out to it,A baby has been born,['thankfulness'],Oh this poor little child. My hear goes out to it Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A baby has been born
63,Looks like a premie. They need extra care,This neonatal newborn has gotten good care and is in good hands.,['thankfulness'],Looks like a premie. They need extra care Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This neonatal newborn has gotten good care and is in good hands.
64,The baby looks like an early born. I hope he is not in pain,BAby being born?,['thankfulness'],The baby looks like an early born. I hope he is not in pain Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] BAby being born?
65,oh no a bath,The baby is probably going to be strong and healthy,['thankfulness'],oh no a bath Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby is probably going to be strong and healthy
66,awww the baby is so tiny  I dont even know ifshe ll make it :(,A premature baby's life has been saved by medical science.,['thankfulness'],awww the baby is so tiny  I dont even know ifshe ll make it :( Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A premature baby's life has been saved by medical science.
67,Birth and survival.  I feel a struggle,This baby is starting life rough but at least is staring as a preme.,['thankfulness'],Birth and survival.  I feel a struggle Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby is starting life rough but at least is staring as a preme.
68,Premature baby's first bath. Pro-life.,save life,['thankfulness'],Premature baby's first bath. Pro-life. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] save life
69,Poor baby. Sad. Looks like a preemie. Glad he/she's getting help,This baby has overcome the odds and survived birth early and will continue to thrive and li,['thankfulness'],Poor baby. Sad. Looks like a preemie. Glad he/she's getting help Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby has overcome the odds and survived birth early and will continue to thrive and li
70,"so small, i hope the baby is ok. Very scary to have a baby that small.",It's a baby. It's so cute and tiny.,['thankfulness'],"so small, i hope the baby is ok. Very scary to have a baby that small. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] It's a baby. It's so cute and tiny.
71,a sick newborn baby,newborn clean up time,['thankfulness'],a sick newborn baby Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] newborn clean up time
72,"poor premature baby, must be so difficult and sad for the parents",The baby was finally strong enough to receive it's first bath.,['thankfulness'],"poor premature baby, must be so difficult and sad for the parents Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The baby was finally strong enough to receive it's first bath.
73,poor baby. Looks like a rough birth.,Premies are strong. Resilient. Gonn,['thankfulness'],poor baby. Looks like a rough birth. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Premies are strong. Resilient. Gonn
74,awwww. baby looks premature and so tiny. so,This neo primee made it despite being on deaths door. n,['thankfulness'],awwww. baby looks premature and so tiny. so Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This neo primee made it despite being on deaths door. n
75,really diffcult to deal suffering,This is just sad,['thankfulness'],really diffcult to deal suffering Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is just sad
76,"ohhh, preemie , so sad.",This baby survived an emergency C-section.,['thankfulness'],"ohhh, preemie , so sad. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This baby survived an emergency C-section.
77,Aww look at the baby! I know its a premie but still! Glad they made it out alive.,"Feel upset , its reall",['thankfulness'],Aww look at the baby! I know its a premie but still! Glad they made it out alive. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] Feel upset , its reall"
78,The baby looks like a preemie. It looks super sad.,How amazing that preemies can survive now with modern medicine!,['thankfulness'],The baby looks like a preemie. It looks super sad. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] How amazing that preemies can survive now with modern medicine!
79,I feel bad for the parents and the baby. Hope it will be okay.,"This tiny baby is very sick and frail, however these babies regularly heal and thrive",['thankfulness'],I feel bad for the parents and the baby. Hope it will be okay. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] This tiny baby is very sick and frail, however these babies regularly heal and thrive"
80,this childs life matters.,A new child was born. yay!,['thankfulness'],this childs life matters. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A new child was born. yay!
81,Sympathy and caring. How some babies survive is a miracle,A baby survives the birth.,['thankfulness'],Sympathy and caring. How some babies survive is a miracle Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A baby survives the birth.
82,"i think he's okay but obviously premature, getting a bath",A dirty newborn baby getting a bath!,['thankfulness'],"i think he's okay but obviously premature, getting a bath Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] A dirty newborn baby getting a bath!
83,I feel tenderness for this child and wonder at its size.,the baby was born was early but is gonna be okay :),['thankfulness'],I feel tenderness for this child and wonder at its size. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] the baby was born was early but is gonna be okay :)
84,Horrible seeing a baby this way. Hope he gets better,The baby is getting the care it needs being a newborn.,['thankfulness'],Horrible seeing a baby this way. Hope he gets better Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby is getting the care it needs being a newborn.
85,This baby is so tiny. I feel both compassion,The baby is receiving a bash to calm her skin.,['thankfulness'],This baby is so tiny. I feel both compassion Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby is receiving a bash to calm her skin.
86,so precious!!  A beautiful gift from God.,baby being washed after successfu,['thankfulness'],so precious!!  A beautiful gift from God. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] baby being washed after successfu
87,Amazement.  Glad the baby is okay.,This precious baby has a fighting chance.,['thankfulness'],Amazement.  Glad the baby is okay. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This precious baby has a fighting chance.
88,"concern, pity.  hap",a baby is born and he or she is in need of life saving equipment.,['thankfulness'],"concern, pity.  hap Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] a baby is born and he or she is in need of life saving equipment.
89,"pity, concern, appalled",it was premature but survived and got its first bath,['thankfulness'],"pity, concern, appalled Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] it was premature but survived and got its first bath
90,What a sweet tiny baby! I hope they are okay!,Doctors can do amazing things these days.,['thankfulness'],What a sweet tiny baby! I hope they are okay! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Doctors can do amazing things these days.
91,The baby is so tiny that I hope it is healthy and going to survive,A premature baby is being washed,['thankfulness'],The baby is so tiny that I hope it is healthy and going to survive Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A premature baby is being washed
92,I wonder if this is a newborn baby being cleaned for the first time.,First breath in small bowl,['thankfulness'],I wonder if this is a newborn baby being cleaned for the first time. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] First breath in small bowl
93,This image makes me feel uncomfortable and sad for the baby. It looks like its in pain.,the baby will be a healthy child,['thankfulness'],This image makes me feel uncomfortable and sad for the baby. It looks like its in pain. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] the baby will be a healthy child
94,"Oh, the baby looks like he is struggling!",Poor baby!  Looks like it is being cared for so I hope it will be ok,['thankfulness'],"Oh, the baby looks like he is struggling! Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Poor baby!  Looks like it is being cared for so I hope it will be ok
95,I feel sad for the small baby,Modern science is helping preemies grow and thrive.,['thankfulness'],I feel sad for the small baby Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Modern science is helping preemies grow and thrive.
96,I am concerned because the baby looks too small and,This premature baby is getting the love and care it needs to survive and have a healthy life ahead,['thankfulness'],I am concerned because the baby looks too small and Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This premature baby is getting the love and care it needs to survive and have a healthy life ahead
97,"This is horrible, the infant is premature ane must be in distress.",A baby was born and got an early start.,['thankfulness'],"This is horrible, the infant is premature ane must be in distress. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] A baby was born and got an early start.
98,Premature babies are blessings. I had a prema,Newborn baby in a tiny bath,['thankfulness'],Premature babies are blessings. I had a prema Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Newborn baby in a tiny bath
99,"Looks like a premie, I wonder how early it was born and the weight.",At least the little guy made it. He could've easily died.,['thankfulness'],"Looks like a premie, I wonder how early it was born and the weight. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] At least the little guy made it. He could've easily died.
100,Was this newborn born prematurely? Those legs don't look right,He made it desp,['thankfulness'],Was this newborn born prematurely? Those legs don't look right Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He made it desp
101,A new baby! The co,This infant obviously needs to be in this position in order to improve its lif,['thankfulness'],A new baby! The co Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This infant obviously needs to be in this position in order to improve its lif
102,oh this is heartbreaking.  the parents of this child must be so worried about their baby,baby gets a warm bath before cuddling up with mother,['thankfulness'],oh this is heartbreaking.  the parents of this child must be so worried about their baby Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] baby gets a warm bath before cuddling up with mother
103,"Such a tiny baby! Scared that they wont make it,","new life, how inspiring",['thankfulness'],"Such a tiny baby! Scared that they wont make it, Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] new life, how inspiring"
104,poor little kid birthed premature,This baby was born premature but went on to be fully developed.,['thankfulness'],poor little kid birthed premature Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby was born premature but went on to be fully developed.
105,"I am very viscerally affected by this image, it is",He survived,['thankfulness'],"I am very viscerally affected by this image, it is Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] He survived
106,This is really creepy and scary looking. I guess I don't find it beautiful because I haven't given b,This infant looks premature but healthy while enjoying the bath,['thankfulness'],This is really creepy and scary looking. I guess I don't find it beautiful because I haven't given b Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This infant looks premature but healthy while enjoying the bath
107,pain the angony of being born  looks,A baby just born is getting their first bath. They are alive and healthy.,['thankfulness'],pain the angony of being born  looks Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A baby just born is getting their first bath. They are alive and healthy.
108,I am in awe at seeing this new life shortly after being born. I feel excited for the parents and ho,New life is beautiful.,['thankfulness'],I am in awe at seeing this new life shortly after being born. I feel excited for the parents and ho Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] New life is beautiful.
109,Oh my gosh. How tiny,With the advanceds in medical care this baby will survive.,['thankfulness'],Oh my gosh. How tiny Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] With the advanceds in medical care this baby will survive.
110,"Oh my gosh. What a tiny baby. He's screaming, so that means he must be somewhat okay. I think they're just washing him in that bowl? It's scary how small he is though.",This small child has survived!,['thankfulness'],"Oh my gosh. What a tiny baby. He's screaming, so that means he must be somewhat okay. I think they're just washing him in that bowl? It's scary how small he is though. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This small child has survived!
111,Hope the baby is healthy and not having complications,The baby is getting needed care,['thankfulness'],Hope the baby is healthy and not having complications Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby is getting needed care
112,what a sweet baby. looks like a premature baby getting a bath,"Aww poor lil baby,  hope he grows up big and strong.",['thankfulness'],what a sweet baby. looks like a premature baby getting a bath Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] Aww poor lil baby,  hope he grows up big and strong."
113,"Malnutrition. Glad he's getting care, but this is bad.  So small",The beuatiful care such a fragile infant is,['thankfulness'],"Malnutrition. Glad he's getting care, but this is bad.  So small Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The beuatiful care such a fragile infant is
114,"Wow, the baby is tiny. Poor thing.",This baby will grow to be great someday.,['thankfulness'],"Wow, the baby is tiny. Poor thing. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This baby will grow to be great someday.
115,Was that fetus about to get aborted?,Baby is getting a bath to get clean. He is alive and getting taken care of.,['thankfulness'],Was that fetus about to get aborted? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Baby is getting a bath to get clean. He is alive and getting taken care of.
116,This baby is so tiny. I hope they are okay.,"this baby is so small, but most don't make it this young",['thankfulness'],This baby is so tiny. I hope they are okay. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] this baby is so small, but most don't make it this young"
117,The poor baby looks like its going through a lot,he is alive even though hes small,['thankfulness'],The poor baby looks like its going through a lot Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] he is alive even though hes small
118,"2 wow that is a tiny newborn, i feel awe, and happiness.",The premature baby will live a long healthy life despite the odds.,['thankfulness'],"2 wow that is a tiny newborn, i feel awe, and happiness. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The premature baby will live a long healthy life despite the odds.
119,Oh that poor little child,This baby is getting its first bath after being born,['thankfulness'],Oh that poor little child Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby is getting its first bath after being born
120,this grosses me out,This baby might not have been born otherwise.  They might not be in pain.,['thankfulness'],this grosses me out Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby might not have been born otherwise.  They might not be in pain.
121,The baby has just been born.,a just born baby getting its first bath,['thankfulness'],The baby has just been born. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] a just born baby getting its first bath
122,upsetting that the baby seems small and premature,"A healthy baby has been born, it was looking like it wouldn't happen, but the baby is alive and that's all that matters.",['thankfulness'],upsetting that the baby seems small and premature Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] A healthy baby has been born, it was looking like it wouldn't happen, but the baby is alive and that's all that matters."
123,Heartbroken. The baby seems to be premature and being taken care of,a new baby entering the world. He made it!,['thankfulness'],Heartbroken. The baby seems to be premature and being taken care of Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] a new baby entering the world. He made it!
